0.13350918889045715,0.4484821707010269,0.22120791673660278,0.3775952011346817,0.27490121126174927,0.2279387265443802,0.27194130420684814,0.09508176147937775,0.27561312913894653,0.0,0.19370537996292114,0.0940939337015152,0.1978452205657959,0.009833186864852905,0.20250266790390015,0.1326131969690323,0.19898837804794312,0.16484226286411285,0.12399783730506897,0.10711713135242462,0.12642794847488403,0.03608913719654083,0.1448163092136383,0.16980449855327606,0.14155930280685425,0.18054185807704926,0.060687512159347534,0.139418825507164,0.061324506998062134,0.09129388630390167,0.08615705370903015,0.20607171952724457,0.0856316089630127,0.21037696301937103,0.0,0.1809007078409195,7.396936416625977e-05,0.13466237485408783,0.02636629343032837,0.21002720296382904,0.02627122402191162,0.22671164572238922,A
0.13993990421295166,0.4431498497724533,0.2269938588142395,0.3702547401189804,0.2807815670967102,0.2237994223833084,0.27520978450775146,0.09280170500278473,0.2764672040939331,0.0,0.19557315111160278,0.08712588250637054,0.1993672251701355,0.008785471320152283,0.20290863513946533,0.1287487894296646,0.19868594408035278,0.1583608239889145,0.12556469440460205,0.10050813853740692,0.12758731842041016,0.034715309739112854,0.1452944576740265,0.16620905697345734,0.14129731059074402,0.17569561302661896,0.06272134184837341,0.1325535923242569,0.06131449341773987,0.08704544603824615,0.08602166175842285,0.20113103091716766,0.08555790781974792,0.2053784281015396,0.0023067593574523926,0.17380674183368683,0.0,0.12807275354862213,0.026229143142700195,0.20363576710224152,0.027432024478912354,0.21956868469715118,A
0.11747616529464722,0.420815110206604,0.20106059312820435,0.35761135816574097,0.2578240633010864,0.2159614861011505,0.2641071081161499,0.09004834294319153,0.27470046281814575,0.0,0.1921614408493042,0.08211427927017212,0.20325297117233276,0.007823273539543152,0.20075684785842896,0.1289772391319275,0.1869570016860962,0.15197902917861938,0.12315183877944946,0.09247279167175293,0.13363462686538696,0.030509978532791138,0.1441347599029541,0.16526532173156738,0.13093161582946777,0.1629314124584198,0.06069713830947876,0.1197197437286377,0.0680885910987854,0.07086396217346191,0.08673650026321411,0.1867416501045227,0.07718843221664429,0.18185383081436157,0.0,0.15254834294319153,0.010347515344619751,0.111966073513031,0.031493961811065674,0.18919667601585388,0.02391791343688965,0.2000121772289276,A
0.13993990421295166,0.4431498497724533,0.2269938588142395,0.3702547401189804,0.2807815670967102,0.2237994223833084,0.27520978450775146,0.09280170500278473,0.2764672040939331,0.0,0.19557315111160278,0.08712588250637054,0.1993672251701355,0.008785471320152283,0.20290863513946533,0.1287487894296646,0.19868594408035278,0.1583608239889145,0.12556469440460205,0.10050813853740692,0.12758731842041016,0.034715309739112854,0.1452944576740265,0.16620905697345734,0.14129731059074402,0.17569561302661896,0.06272134184837341,0.1325535923242569,0.06131449341773987,0.08704544603824615,0.08602166175842285,0.20113103091716766,0.08555790781974792,0.2053784281015396,0.0023067593574523926,0.17380674183368683,0.0,0.12807275354862213,0.026229143142700195,0.20363576710224152,0.027432024478912354,0.21956868469715118,A
0.14444303512573242,0.4486376643180847,0.2304680347442627,0.38222771883010864,0.2837918996810913,0.23437872529029846,0.28003478050231934,0.09687578678131104,0.2852081060409546,0.0,0.2026851773262024,0.08554130792617798,0.2002463936805725,0.010798156261444092,0.2038903832435608,0.13094189763069153,0.20004451274871826,0.1593048870563507,0.13110801577568054,0.09788557887077332,0.12723848223686218,0.03627514839172363,0.1461043357849121,0.1713566780090332,0.1418071687221527,0.17450940608978271,0.06634759902954102,0.12847661972045898,0.06037396192550659,0.08654272556304932,0.08589810132980347,0.20195451378822327,0.08516377210617065,0.19787520170211792,0.004298865795135498,0.16809728741645813,0.0,0.12778520584106445,0.02623915672302246,0.202736496925354,0.027205675840377808,0.21240445971488953,A
0.14444303512573242,0.4486376643180847,0.2304680347442627,0.38222771883010864,0.2837918996810913,0.23437872529029846,0.28003478050231934,0.09687578678131104,0.2852081060409546,0.0,0.2026851773262024,0.08554130792617798,0.2002463936805725,0.010798156261444092,0.2038903832435608,0.13094189763069153,0.20004451274871826,0.1593048870563507,0.13110801577568054,0.09788557887077332,0.12723848223686218,0.03627514839172363,0.1461043357849121,0.1713566780090332,0.1418071687221527,0.17450940608978271,0.06634759902954102,0.12847661972045898,0.06037396192550659,0.08654272556304932,0.08589810132980347,0.20195451378822327,0.08516377210617065,0.19787520170211792,0.004298865795135498,0.16809728741645813,0.0,0.12778520584106445,0.02623915672302246,0.202736496925354,0.027205675840377808,0.21240445971488953,A
0.1465998888015747,0.4596640020608902,0.23409289121627808,0.3872682601213455,0.29071950912475586,0.23615320026874542,0.2855210304260254,0.09733603894710541,0.29054027795791626,0.0,0.20642560720443726,0.093859001994133,0.2022554874420166,0.011446759104728699,0.20812690258026123,0.13709034025669098,0.20640403032302856,0.1629016250371933,0.1338811218738556,0.10744418203830719,0.1273535192012787,0.04003404080867767,0.15102419257164001,0.1797344833612442,0.15097641944885254,0.1826406568288803,0.06875383853912354,0.13852287828922272,0.06069225072860718,0.08829526603221893,0.09053957462310791,0.20911680161952972,0.0946958065032959,0.20810972154140472,0.006476253271102905,0.17823393642902374,0.0,0.13404981791973114,0.02908867597579956,0.21278904378414154,0.032710522413253784,0.2250319868326187,A
0.1465998888015747,0.4596640020608902,0.23409289121627808,0.3872682601213455,0.29071950912475586,0.23615320026874542,0.2855210304260254,0.09733603894710541,0.29054027795791626,0.0,0.20642560720443726,0.093859001994133,0.2022554874420166,0.011446759104728699,0.20812690258026123,0.13709034025669098,0.20640403032302856,0.1629016250371933,0.1338811218738556,0.10744418203830719,0.1273535192012787,0.04003404080867767,0.15102419257164001,0.1797344833612442,0.15097641944885254,0.1826406568288803,0.06875383853912354,0.13852287828922272,0.06069225072860718,0.08829526603221893,0.09053957462310791,0.20911680161952972,0.0946958065032959,0.20810972154140472,0.006476253271102905,0.17823393642902374,0.0,0.13404981791973114,0.02908867597579956,0.21278904378414154,0.032710522413253784,0.2250319868326187,A
0.14016938209533691,0.4626508951187134,0.22879594564437866,0.3892025947570801,0.2855539321899414,0.23592913150787354,0.283255934715271,0.097929447889328,0.28788816928863525,0.0,0.20520830154418945,0.09061998128890991,0.19989675283432007,0.009281381964683533,0.2044239640235901,0.1356067955493927,0.2031707763671875,0.1672777533531189,0.13239747285842896,0.10376229882240295,0.1252497434616089,0.03305627405643463,0.14646732807159424,0.1736888587474823,0.14630243182182312,0.1823938488960266,0.06668689846992493,0.13435402512550354,0.05857810378074646,0.08719402551651001,0.08654859662055969,0.20893257856369019,0.08987590670585632,0.2106786072254181,0.004491984844207764,0.17311784625053406,0.0,0.13134217262268066,0.026858031749725342,0.2108011543750763,0.028473317623138428,0.2240237295627594,A
0.14016938209533691,0.4626508951187134,0.22879594564437866,0.3892025947570801,0.2855539321899414,0.23592913150787354,0.283255934715271,0.097929447889328,0.28788816928863525,0.0,0.20520830154418945,0.09061998128890991,0.19989675283432007,0.009281381964683533,0.2044239640235901,0.1356067955493927,0.2031707763671875,0.1672777533531189,0.13239747285842896,0.10376229882240295,0.1252497434616089,0.03305627405643463,0.14646732807159424,0.1736888587474823,0.14630243182182312,0.1823938488960266,0.06668689846992493,0.13435402512550354,0.05857810378074646,0.08719402551651001,0.08654859662055969,0.20893257856369019,0.08987590670585632,0.2106786072254181,0.004491984844207764,0.17311784625053406,0.0,0.13134217262268066,0.026858031749725342,0.2108011543750763,0.028473317623138428,0.2240237295627594,A
0.14626190066337585,0.4625513553619385,0.233573317527771,0.38936614990234375,0.28888022899627686,0.23676109313964844,0.28582078218460083,0.09889203310012817,0.28923875093460083,0.0,0.2070663571357727,0.09127327799797058,0.20479542016983032,0.006737425923347473,0.2101668119430542,0.13820582628250122,0.2075631022453308,0.16552966833114624,0.1342526078224182,0.10613498091697693,0.1290791928768158,0.034948766231536865,0.15023019909858704,0.17941498756408691,0.1478610336780548,0.18278011679649353,0.06865465641021729,0.13652482628822327,0.06207245588302612,0.0847238302230835,0.08888384699821472,0.2108733057975769,0.09099197387695312,0.2099359929561615,0.00577971339225769,0.1744745671749115,0.0,0.12772390246391296,0.027460366487503052,0.21061202883720398,0.030665099620819092,0.2260269820690155,A
0.14626190066337585,0.4625513553619385,0.233573317527771,0.38936614990234375,0.28888022899627686,0.23676109313964844,0.28582078218460083,0.09889203310012817,0.28923875093460083,0.0,0.2070663571357727,0.09127327799797058,0.20479542016983032,0.006737425923347473,0.2101668119430542,0.13820582628250122,0.2075631022453308,0.16552966833114624,0.1342526078224182,0.10613498091697693,0.1290791928768158,0.034948766231536865,0.15023019909858704,0.17941498756408691,0.1478610336780548,0.18278011679649353,0.06865465641021729,0.13652482628822327,0.06207245588302612,0.0847238302230835,0.08888384699821472,0.2108733057975769,0.09099197387695312,0.2099359929561615,0.00577971339225769,0.1744745671749115,0.0,0.12772390246391296,0.027460366487503052,0.21061202883720398,0.030665099620819092,0.2260269820690155,A
0.13851431012153625,0.45774658024311066,0.22837409377098083,0.38818635046482086,0.28793904185295105,0.23586584627628326,0.2861080467700958,0.09828914701938629,0.28936436772346497,0.0,0.2085483968257904,0.09118618071079254,0.20424464344978333,0.0025160908699035645,0.20916280150413513,0.1363542228937149,0.2071230113506317,0.1629650741815567,0.1354999542236328,0.10628251731395721,0.1293620765209198,0.034134432673454285,0.1494487226009369,0.1802011877298355,0.1473686695098877,0.18046335875988007,0.06979066133499146,0.13432280719280243,0.06244555115699768,0.07792927324771881,0.08718976378440857,0.20486308634281158,0.08948224782943726,0.20202966034412384,0.0065240561962127686,0.16797347366809845,0.0,0.12153397500514984,0.026579618453979492,0.20414595305919647,0.03027626872062683,0.21838749945163727,A
0.11905252933502197,0.42068490386009216,0.20274484157562256,0.35970255732536316,0.2575725317001343,0.21676161885261536,0.2646070718765259,0.0905841588973999,0.27439194917678833,0.0,0.18970417976379395,0.08395349979400635,0.20070499181747437,0.006279349327087402,0.19931989908218384,0.1274971067905426,0.18603414297103882,0.1502755582332611,0.1215563416481018,0.09346777200698853,0.13296306133270264,0.031989723443984985,0.14395684003829956,0.16660913825035095,0.13025277853012085,0.1614564061164856,0.05948197841644287,0.12003493309020996,0.06833440065383911,0.07361888885498047,0.08701419830322266,0.18793606758117676,0.07630926370620728,0.17979973554611206,0.0,0.15123707056045532,0.011513113975524902,0.11461812257766724,0.030549734830856323,0.18956416845321655,0.01866474747657776,0.19745010137557983,A
0.13851431012153625,0.45774658024311066,0.22837409377098083,0.38818635046482086,0.28793904185295105,0.23586584627628326,0.2861080467700958,0.09828914701938629,0.28936436772346497,0.0,0.2085483968257904,0.09118618071079254,0.20424464344978333,0.0025160908699035645,0.20916280150413513,0.1363542228937149,0.2071230113506317,0.1629650741815567,0.1354999542236328,0.10628251731395721,0.1293620765209198,0.034134432673454285,0.1494487226009369,0.1802011877298355,0.1473686695098877,0.18046335875988007,0.06979066133499146,0.13432280719280243,0.06244555115699768,0.07792927324771881,0.08718976378440857,0.20486308634281158,0.08948224782943726,0.20202966034412384,0.0065240561962127686,0.16797347366809845,0.0,0.12153397500514984,0.026579618453979492,0.20414595305919647,0.03027626872062683,0.21838749945163727,A
0.136741042137146,0.4582546055316925,0.2289750576019287,0.38227710127830505,0.28915834426879883,0.23205086588859558,0.28697913885116577,0.09616413712501526,0.28983986377716064,0.0,0.2072087526321411,0.08596369624137878,0.2057969570159912,0.0043201446533203125,0.21006864309310913,0.13438460230827332,0.20781457424163818,0.15780845284461975,0.1341596245765686,0.1003948450088501,0.1306132674217224,0.0329224169254303,0.1500873863697052,0.17395469546318054,0.14747858047485352,0.17481020092964172,0.06827598810195923,0.1300404965877533,0.0632200539112091,0.07864591479301453,0.0873454213142395,0.2013176679611206,0.0884149968624115,0.19950750470161438,0.004467427730560303,0.1662941575050354,0.0,0.120057612657547,0.026868462562561035,0.19980981945991516,0.02975517511367798,0.2146509885787964,A
0.136741042137146,0.4582546055316925,0.2289750576019287,0.38227710127830505,0.28915834426879883,0.23205086588859558,0.28697913885116577,0.09616413712501526,0.28983986377716064,0.0,0.2072087526321411,0.08596369624137878,0.2057969570159912,0.0043201446533203125,0.21006864309310913,0.13438460230827332,0.20781457424163818,0.15780845284461975,0.1341596245765686,0.1003948450088501,0.1306132674217224,0.0329224169254303,0.1500873863697052,0.17395469546318054,0.14747858047485352,0.17481020092964172,0.06827598810195923,0.1300404965877533,0.0632200539112091,0.07864591479301453,0.0873454213142395,0.2013176679611206,0.0884149968624115,0.19950750470161438,0.004467427730560303,0.1662941575050354,0.0,0.120057612657547,0.026868462562561035,0.19980981945991516,0.02975517511367798,0.2146509885787964,A
0.13286498188972473,0.45069053769111633,0.22158139944076538,0.38200458884239197,0.28052210807800293,0.23303788900375366,0.2840539216995239,0.09813335537910461,0.2861982583999634,0.0,0.20603656768798828,0.08289173245429993,0.20528477430343628,0.0019975900650024414,0.20769840478897095,0.13271775841712952,0.20282703638076782,0.16200172901153564,0.13148844242095947,0.09701618552207947,0.1292736530303955,0.03057292103767395,0.1474090814590454,0.172258198261261,0.14450186491012573,0.17227977514266968,0.06496644020080566,0.12600523233413696,0.061308830976486206,0.078370600938797,0.08504682779312134,0.19840964674949646,0.08615750074386597,0.1916186809539795,0.00271761417388916,0.16116753220558167,0.0,0.1215427815914154,0.02548399567604065,0.2020825445652008,0.027699321508407593,0.21382758021354675,A
0.13286498188972473,0.45069053769111633,0.22158139944076538,0.38200458884239197,0.28052210807800293,0.23303788900375366,0.2840539216995239,0.09813335537910461,0.2861982583999634,0.0,0.20603656768798828,0.08289173245429993,0.20528477430343628,0.0019975900650024414,0.20769840478897095,0.13271775841712952,0.20282703638076782,0.16200172901153564,0.13148844242095947,0.09701618552207947,0.1292736530303955,0.03057292103767395,0.1474090814590454,0.172258198261261,0.14450186491012573,0.17227977514266968,0.06496644020080566,0.12600523233413696,0.061308830976486206,0.078370600938797,0.08504682779312134,0.19840964674949646,0.08615750074386597,0.1916186809539795,0.00271761417388916,0.16116753220558167,0.0,0.1215427815914154,0.02548399567604065,0.2020825445652008,0.027699321508407593,0.21382758021354675,A
0.133285790681839,0.4555423855781555,0.22256284952163696,0.38298261165618896,0.28299832344055176,0.2331582009792328,0.2854037284851074,0.09743815660476685,0.29119837284088135,0.0,0.20485049486160278,0.08204299211502075,0.2063446044921875,0.0029013752937316895,0.2108161449432373,0.13364559412002563,0.20623266696929932,0.16241875290870667,0.13157370686531067,0.09568852186203003,0.13113656640052795,0.03099319338798523,0.15091919898986816,0.17195093631744385,0.14611154794692993,0.17382916808128357,0.06441110372543335,0.12728318572044373,0.06318292021751404,0.08181688189506531,0.08880716562271118,0.20298415422439575,0.08674091100692749,0.19770458340644836,0.0,0.16634753346443176,0.0016336441040039062,0.12497228384017944,0.02871304750442505,0.2070642113685608,0.02702149748802185,0.2207995057106018,A
0.133285790681839,0.4555423855781555,0.22256284952163696,0.38298261165618896,0.28299832344055176,0.2331582009792328,0.2854037284851074,0.09743815660476685,0.29119837284088135,0.0,0.20485049486160278,0.08204299211502075,0.2063446044921875,0.0029013752937316895,0.2108161449432373,0.13364559412002563,0.20623266696929932,0.16241875290870667,0.13157370686531067,0.09568852186203003,0.13113656640052795,0.03099319338798523,0.15091919898986816,0.17195093631744385,0.14611154794692993,0.17382916808128357,0.06441110372543335,0.12728318572044373,0.06318292021751404,0.08181688189506531,0.08880716562271118,0.20298415422439575,0.08674091100692749,0.19770458340644836,0.0,0.16634753346443176,0.0016336441040039062,0.12497228384017944,0.02871304750442505,0.2070642113685608,0.02702149748802185,0.2207995057106018,A
0.12432992458343506,0.44592447578907013,0.21343398094177246,0.3785106688737869,0.2757963538169861,0.23170970380306244,0.27923858165740967,0.0981730967760086,0.28281742334365845,0.0,0.2030925154685974,0.08199076354503632,0.20703965425491333,0.002796187996864319,0.20398348569869995,0.12961502373218536,0.1961987018585205,0.15898533165454865,0.1300874948501587,0.09501229226589203,0.1312139630317688,0.025758743286132812,0.14474815130233765,0.16661809384822845,0.14171254634857178,0.17035643756389618,0.06372460722923279,0.12339712679386139,0.06308138370513916,0.07577405869960785,0.0837317705154419,0.19588710367679596,0.08375272154808044,0.19155292212963104,0.0002631843090057373,0.158919557929039,0.0,0.11735351383686066,0.02352389693260193,0.19794608652591705,0.024893581867218018,0.20969714224338531,A
0.12432992458343506,0.44592447578907013,0.21343398094177246,0.3785106688737869,0.2757963538169861,0.23170970380306244,0.27923858165740967,0.0981730967760086,0.28281742334365845,0.0,0.2030925154685974,0.08199076354503632,0.20703965425491333,0.002796187996864319,0.20398348569869995,0.12961502373218536,0.1961987018585205,0.15898533165454865,0.1300874948501587,0.09501229226589203,0.1312139630317688,0.025758743286132812,0.14474815130233765,0.16661809384822845,0.14171254634857178,0.17035643756389618,0.06372460722923279,0.12339712679386139,0.06308138370513916,0.07577405869960785,0.0837317705154419,0.19588710367679596,0.08375272154808044,0.19155292212963104,0.0002631843090057373,0.158919557929039,0.0,0.11735351383686066,0.02352389693260193,0.19794608652591705,0.024893581867218018,0.20969714224338531,A
0.1198011040687561,0.44872260093688965,0.20787829160690308,0.38470709323883057,0.2703481912612915,0.23526453971862793,0.2809487581253052,0.10110697150230408,0.2883327603340149,0.003919258713722229,0.203044593334198,0.08156275749206543,0.20722705125808716,0.0,0.2051316499710083,0.1315135657787323,0.19714570045471191,0.15988385677337646,0.12948763370513916,0.09166982769966125,0.1317884922027588,0.026411503553390503,0.1446932554244995,0.16902360320091248,0.13937830924987793,0.16696205735206604,0.06289690732955933,0.11912116408348083,0.06298172473907471,0.07357090711593628,0.08312803506851196,0.19506984949111938,0.08230236172676086,0.18663296103477478,0.0,0.15308347344398499,0.0009542107582092285,0.11592462658882141,0.02424803376197815,0.1964806318283081,0.025114119052886963,0.20668336749076843,A
0.11905252933502197,0.42068490386009216,0.20274484157562256,0.35970255732536316,0.2575725317001343,0.21676161885261536,0.2646070718765259,0.0905841588973999,0.27439194917678833,0.0,0.18970417976379395,0.08395349979400635,0.20070499181747437,0.006279349327087402,0.19931989908218384,0.1274971067905426,0.18603414297103882,0.1502755582332611,0.1215563416481018,0.09346777200698853,0.13296306133270264,0.031989723443984985,0.14395684003829956,0.16660913825035095,0.13025277853012085,0.1614564061164856,0.05948197841644287,0.12003493309020996,0.06833440065383911,0.07361888885498047,0.08701419830322266,0.18793606758117676,0.07630926370620728,0.17979973554611206,0.0,0.15123707056045532,0.011513113975524902,0.11461812257766724,0.030549734830856323,0.18956416845321655,0.01866474747657776,0.19745010137557983,A
0.1198011040687561,0.44872260093688965,0.20787829160690308,0.38470709323883057,0.2703481912612915,0.23526453971862793,0.2809487581253052,0.10110697150230408,0.2883327603340149,0.003919258713722229,0.203044593334198,0.08156275749206543,0.20722705125808716,0.0,0.2051316499710083,0.1315135657787323,0.19714570045471191,0.15988385677337646,0.12948763370513916,0.09166982769966125,0.1317884922027588,0.026411503553390503,0.1446932554244995,0.16902360320091248,0.13937830924987793,0.16696205735206604,0.06289690732955933,0.11912116408348083,0.06298172473907471,0.07357090711593628,0.08312803506851196,0.19506984949111938,0.08230236172676086,0.18663296103477478,0.0,0.15308347344398499,0.0009542107582092285,0.11592462658882141,0.02424803376197815,0.1964806318283081,0.025114119052886963,0.20668336749076843,A
0.12540990114212036,0.4438442289829254,0.2095385193824768,0.38014528155326843,0.2684924006462097,0.23130175471305847,0.2800058126449585,0.09787598252296448,0.28944259881973267,0.0,0.2015863060951233,0.07501199841499329,0.21111440658569336,0.002066493034362793,0.20870453119277954,0.13380488753318787,0.1966019868850708,0.15704548358917236,0.12867242097854614,0.08559420704841614,0.13486820459365845,0.023434549570083618,0.1477918028831482,0.16722974181175232,0.1395311951637268,0.16311854124069214,0.06241500377655029,0.11384114623069763,0.06563058495521545,0.06963452696800232,0.08661633729934692,0.19289115071296692,0.08380961418151855,0.18363407254219055,0.0,0.14697793126106262,0.0044370293617248535,0.11499494314193726,0.02837851643562317,0.19709628820419312,0.02880340814590454,0.20469865202903748,A
