0.20608645677566528,0.48877108097076416,0.2572389841079712,0.3593284487724304,0.22434568405151367,0.20299333333969116,0.131472647190094,0.12617343664169312,0.053054988384246826,0.06880548596382141,0.20171862840652466,0.09170341491699219,0.22315102815628052,0.0,0.23651111125946045,0.11376893520355225,0.24148797988891602,0.21398603916168213,0.12954974174499512,0.12303024530410767,0.14571022987365723,0.0021064281463623047,0.1740044355392456,0.128108948469162,0.19706135988235474,0.23351681232452393,0.060862600803375244,0.1742454171180725,0.08087068796157837,0.1391906440258026,0.1424834430217743,0.26253247261047363,0.18304550647735596,0.3378230333328247,0.0,0.2413555383682251,0.03407350182533264,0.22859013080596924,0.09355330467224121,0.3094301223754883,0.12986451387405396,0.34884291887283325,N
0.05725303292274475,0.5469469875097275,0.1440492570400238,0.4156075567007065,0.1970391571521759,0.3002663105726242,0.24145963788032532,0.220131054520607,0.27689656615257263,0.15646566450595856,0.06877157092094421,0.14929254353046417,0.11616650223731995,0.02561347186565399,0.18687394261360168,0.05184654891490936,0.23213157057762146,0.10063059628009796,0.03868672251701355,0.15335901081562042,0.1079874336719513,0.0,0.19508185982704163,0.04462115466594696,0.24675753712654114,0.11604081094264984,0.01572728157043457,0.1716989427804947,0.08936473727226257,0.026408836245536804,0.1798820197582245,0.06229411065578461,0.2372114360332489,0.12578843533992767,0.0,0.20763246715068817,0.05491235852241516,0.10717989504337311,0.12297007441520691,0.08122719824314117,0.1805642545223236,0.08142070472240448,O
0.4109210968017578,0.01818212866783142,0.35306644439697266,0.03354349732398987,0.2561913728713989,0.06744053959846497,0.18457433581352234,0.1086326539516449,0.1209641695022583,0.1430073082447052,0.17012959718704224,0.0,0.09118151664733887,0.09674859046936035,0.04490011930465698,0.16464832425117493,0.0,0.21768298745155334,0.18794465065002441,0.04151305556297302,0.15640288591384888,0.15902367234230042,0.16397881507873535,0.24860218167304993,0.18009501695632935,0.3174051344394684,0.2087162435054779,0.08271300792694092,0.1980624496936798,0.17721757292747498,0.25067758560180664,0.22540166974067688,0.2859472632408142,0.25878986716270447,0.22428739070892334,0.10254767537117004,0.2346249222755432,0.17560359835624695,0.27537089586257935,0.20793774724006653,0.30558741092681885,0.2339184582233429,P
0.26461082696914673,0.0,0.2641434073448181,0.054551929235458374,0.23764991760253906,0.13919180631637573,0.228862464427948,0.2379651665687561,0.21527805924415588,0.3289000391960144,0.07462307810783386,0.06537815928459167,0.0003072023391723633,0.17445790767669678,0.0,0.263774037361145,0.011405646800994873,0.3264538645744324,0.0783257782459259,0.07321244478225708,0.05480453372001648,0.22204166650772095,0.11328083276748657,0.2259078025817871,0.14242494106292725,0.18246543407440186,0.08683305978775024,0.09749287366867065,0.06950938701629639,0.2160535454750061,0.12306100130081177,0.20045894384384155,0.13612514734268188,0.16382765769958496,0.09102025628089905,0.11744850873947144,0.0762137770652771,0.18855619430541992,0.11021271347999573,0.18886619806289673,0.13564428687095642,0.17565792798995972,Q
0.12285494804382324,0.7588190138339996,0.20537573099136353,0.7057183682918549,0.24804788827896118,0.5751977860927582,0.19202667474746704,0.5061036050319672,0.11244350671768188,0.4674466550350189,0.1825428605079651,0.38580217957496643,0.16687679290771484,0.24790427088737488,0.15016913414001465,0.15525862574577332,0.1284305453300476,0.07146763801574707,0.11491662263870239,0.38628557324409485,0.12758338451385498,0.20773598551750183,0.14487969875335693,0.09585973620414734,0.15319275856018066,0.0,0.054182469844818115,0.42675819993019104,0.06924614310264587,0.35770779848098755,0.10574519634246826,0.48423686623573303,0.12557834386825562,0.567558616399765,0.0,0.4986294209957123,0.034318625926971436,0.4823223054409027,0.07768258452415466,0.5782457292079926,0.10132443904876709,0.6357246935367584,R
0.09808999300003052,0.42841634154319763,0.1793842911720276,0.34935691952705383,0.24502235651016235,0.21880462765693665,0.19293302297592163,0.11080241203308105,0.10471636056900024,0.10252803564071655,0.19253897666931152,0.10022187232971191,0.20665842294692993,0.005281195044517517,0.19672971963882446,0.12163516879081726,0.18988239765167236,0.1521768867969513,0.12671583890914917,0.09768322110176086,0.1372380256652832,0.0,0.13797295093536377,0.13100138306617737,0.13038480281829834,0.14434918761253357,0.06488057971000671,0.11442303657531738,0.06000310182571411,0.04922446608543396,0.07614362239837646,0.16978448629379272,0.07494291663169861,0.18258041143417358,0.0,0.13911554217338562,0.003971606492996216,0.08667334914207458,0.02089369297027588,0.16085192561149597,0.017429590225219727,0.180396169424057,S
0.1851094663143158,0.4725380390882492,0.24303755164146423,0.365387424826622,0.2392420470714569,0.2045540064573288,0.1885267198085785,0.0927312821149826,0.14062300324440002,0.0,0.19304755330085754,0.0670919269323349,0.21436479687690735,0.011369124054908752,0.22073456645011902,0.10398875176906586,0.21743932366371155,0.20277266204357147,0.11734187602996826,0.08907125890254974,0.13307729363441467,0.1150781661272049,0.17317000031471252,0.24056459963321686,0.20412322878837585,0.3287306874990463,0.05287650227546692,0.1414131075143814,0.0789642333984375,0.18951593339443207,0.1313631236553192,0.3035380095243454,0.1693982183933258,0.37509243190288544,0.0,0.21066801249980927,0.03366538882255554,0.2485806792974472,0.08148670196533203,0.3240429610013962,0.11255821585655212,0.35884223878383636,T
0.15050268173217773,0.7851637303829193,0.21672219038009644,0.7221979200839996,0.22884482145309448,0.598631352186203,0.14847683906555176,0.5615837872028351,0.06541121006011963,0.5509226024150848,0.18194597959518433,0.4022080600261688,0.17860138416290283,0.24521133303642273,0.17193341255187988,0.14370068907737732,0.1631397008895874,0.054967641830444336,0.11118561029434204,0.4148416221141815,0.1053248941898346,0.23229870200157166,0.10262107849121094,0.11094275116920471,0.09618493914604187,0.0,0.05296728014945984,0.471719890832901,0.028710484504699707,0.3932245671749115,0.06908401846885681,0.4959685504436493,0.09797656536102295,0.5683334767818451,0.007200062274932861,0.5566235482692719,0.0,0.5155742466449738,0.038682252168655396,0.585359126329422,0.06343597173690796,0.637029618024826,U
0.19498270750045776,0.7541047632694244,0.2609131932258606,0.6974340975284576,0.2636578679084778,0.6070971786975861,0.1875157356262207,0.5941329300403595,0.10298579931259155,0.5895157158374786,0.2006220817565918,0.38822874426841736,0.22206586599349976,0.22155877947807312,0.23049861192703247,0.11184528470039368,0.23428505659103394,0.016085505485534668,0.12474530935287476,0.40320613980293274,0.0856986939907074,0.2245781123638153,0.05331137776374817,0.10600456595420837,0.023188531398773193,0.0,0.07084840536117554,0.46965292096138,0.022582530975341797,0.4122864902019501,0.056466907262802124,0.5196538269519806,0.08846098184585571,0.5980116426944733,0.03410977125167847,0.565020352602005,0.0,0.5611015856266022,0.026129931211471558,0.6401455700397491,0.054328203201293945,0.6984789073467255,V
0.2267553210258484,0.7264105677604675,0.28640830516815186,0.6924217939376831,0.2944069504737854,0.6187039017677307,0.2144947052001953,0.5899184346199036,0.13316386938095093,0.5641095042228699,0.2625690698623657,0.3820030093193054,0.2857367992401123,0.23869526386260986,0.30148452520370483,0.14203786849975586,0.3124719262123108,0.04742136597633362,0.18871450424194336,0.3796728253364563,0.16712406277656555,0.21102374792099,0.15087023377418518,0.10142511129379272,0.13774651288986206,0.0,0.13537180423736572,0.43264108896255493,0.07736995816230774,0.31387630105018616,0.03345620632171631,0.22517794370651245,0.0,0.13221681118011475,0.10055190324783325,0.5258795619010925,0.08889457583427429,0.5070999264717102,0.11888021230697632,0.5698858499526978,0.14952772855758667,0.6205365657806396,W
0.16490069031715393,0.5091303288936615,0.2226368486881256,0.4402606785297394,0.2520221173763275,0.3144335448741913,0.19200512766838074,0.26059114933013916,0.115241140127182,0.2795261740684509,0.14359256625175476,0.15988144278526306,0.12612023949623108,0.044871985912323,0.12427183985710144,0.0,0.12231597304344177,0.005255505442619324,0.07495293021202087,0.20675545930862427,0.05399397015571594,0.17894834280014038,0.10396254062652588,0.2607552111148834,0.12719878554344177,0.2964104115962982,0.03167682886123657,0.2722080647945404,0.042081087827682495,0.29324522614479065,0.10223904252052307,0.3554806411266327,0.12289783358573914,0.3626420199871063,0.0,0.3473508059978485,0.03579682111740112,0.368937224149704,0.08356240391731262,0.4121740758419037,0.09648185968399048,0.40958473086357117,X
0.1085447371006012,0.6138541102409363,0.20607754588127136,0.5825244784355164,0.30038687586784363,0.4921930432319641,0.38224658370018005,0.4178728461265564,0.46241143345832825,0.39068418741226196,0.21602371335029602,0.2587745785713196,0.21936264634132385,0.14846962690353394,0.20964279770851135,0.2541072964668274,0.20617982745170593,0.34631532430648804,0.13902238011360168,0.2444966733455658,0.14225950837135315,0.156331866979599,0.1406298577785492,0.297708123922348,0.14166679978370667,0.3944931626319885,0.07258284091949463,0.24678215384483337,0.07080867886543274,0.13314330577850342,0.07797208428382874,0.24533268809318542,0.08742183446884155,0.33424538373947144,0.016101688146591187,0.2658153176307678,0.005856126546859741,0.1445854902267456,0.0006982982158660889,0.07299226522445679,0.0,0.0,Y
0.14344048500061035,0.5276629030704498,0.21282905340194702,0.49041107296943665,0.2817917466163635,0.43391862511634827,0.2523241639137268,0.42192915081977844,0.18847519159317017,0.4444740116596222,0.20040017366409302,0.23063573241233826,0.19858050346374512,0.11946722865104675,0.212016761302948,0.06063416600227356,0.22619378566741943,0.0,0.11331355571746826,0.21782273054122925,0.14670437574386597,0.34351155161857605,0.1781991720199585,0.43288347125053406,0.19217658042907715,0.4316789209842682,0.048401206731796265,0.2577861249446869,0.08636069297790527,0.4037460386753082,0.12260740995407104,0.46063360571861267,0.13853418827056885,0.4336569607257843,0.0,0.31246140599250793,0.03581613302230835,0.43345221877098083,0.07226207852363586,0.4789964258670807,0.0885280966758728,0.4575735628604889,Z
